8d6749,127.0.0.1,GET,http://127.0.0.1:8000/statistiques,1682288230,404b9c,404
404b9c,127.0.0.1,GET,http://127.0.0.1:8000/statistiques,1682288230,,404
21ef99,127.0.0.1,GET,http://127.0.0.1:8000/statistiques,1682288468,d4e64f,500
d4e64f,127.0.0.1,GET,http://127.0.0.1:8000/statistiques,1682288468,,500
60c9fd,127.0.0.1,GET,http://127.0.0.1:8000/statistiques,1682288551,3f5d4a,500
3f5d4a,127.0.0.1,GET,http://127.0.0.1:8000/statistiques,1682288551,,500
c28268,127.0.0.1,GET,http://127.0.0.1:8000/statistiques,1682288731,beed5c,500
beed5c,127.0.0.1,GET,http://127.0.0.1:8000/statistiques,1682288731,,500
bd4da3,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/apexcharts/apexcharts.min.js,1682288794,c859fd,404
c859fd,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/apexcharts/apexcharts.min.js,1682288794,,404
2ab012,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1682288794,61ed3f,404
61ed3f,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1682288794,,404
efe64f,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/echarts/echarts.min.js,1682288797,a8fd03,404
a8fd03,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/echarts/echarts.min.js,1682288797,,404
da5144,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/quill/quill.min.js,1682288798,e69bc4,404
e69bc4,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/quill/quill.min.js,1682288798,,404
24193b,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/simple-datatables/simple-datatables.js,1682288799,3c3391,404
3c3391,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/simple-datatables/simple-datatables.js,1682288799,,404
ae6145,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/apexcharts/apexcharts.min.js,1682288800,0cd462,404
0cd462,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/apexcharts/apexcharts.min.js,1682288800,,404
93a490,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/echarts/echarts.min.js,1682288801,f66b92,404
f66b92,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/echarts/echarts.min.js,1682288801,,404
ec91fd,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/chart.js/chart.umd.js,1682288802,491bc5,404
491bc5,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/chart.js/chart.umd.js,1682288802,,404
636b60,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/simple-datatables/simple-datatables.js,1682288803,1c271e,404
1c271e,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/simple-datatables/simple-datatables.js,1682288803,,404
41d188,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/quill/quill.min.js,1682288803,b532ec,404
b532ec,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/quill/quill.min.js,1682288803,,404
c56ee1,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/tinymce/tinymce.min.js,1682288804,405e4f,404
405e4f,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/tinymce/tinymce.min.js,1682288804,,404
93d06c,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/php-email-form/validate.js,1682288805,06c9d8,404
06c9d8,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/php-email-form/validate.js,1682288805,,404
164d4c,127.0.0.1,GET,http://127.0.0.1:8000/statistiques,1682288805,5e8c24,500
5e8c24,127.0.0.1,GET,http://127.0.0.1:8000/statistiques,1682288805,,500
e4d508,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1682288806,314a1d,404
314a1d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1682288806,,404
22fe73,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1682289199,511fe3,404
511fe3,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1682289199,,404
7e1462,127.0.0.1,GET,http://127.0.0.1:8000/statistiques,1682290118,5513d1,500
5513d1,127.0.0.1,GET,http://127.0.0.1:8000/statistiques,1682290118,,500
26beac,127.0.0.1,GET,http://127.0.0.1:8000/statistiques,1682290561,57175d,500
57175d,127.0.0.1,GET,http://127.0.0.1:8000/statistiques,1682290561,,500
00808a,127.0.0.1,GET,http://127.0.0.1:8000/statistiques,1682290726,5e4e26,500
5e4e26,127.0.0.1,GET,http://127.0.0.1:8000/statistiques,1682290726,,500
39201d,127.0.0.1,GET,http://127.0.0.1:8000/statistiques,1682290815,0cd79f,500
0cd79f,127.0.0.1,GET,http://127.0.0.1:8000/statistiques,1682290815,,500
14fa4f,127.0.0.1,GET,http://127.0.0.1:8000/statistiques,1682290974,a9d8a7,500
a9d8a7,127.0.0.1,GET,http://127.0.0.1:8000/statistiques,1682290974,,500
a7059c,127.0.0.1,GET,http://127.0.0.1:8000/statistiques,1682291017,fea327,500
fea327,127.0.0.1,GET,http://127.0.0.1:8000/statistiques,1682291017,,500
01e57a,127.0.0.1,GET,http://127.0.0.1:8000/statistiques,1682291046,ce8499,500
ce8499,127.0.0.1,GET,http://127.0.0.1:8000/statistiques,1682291046,,500
bc5b34,127.0.0.1,GET,http://127.0.0.1:8000/statistiques,1682291062,6a59ac,500
6a59ac,127.0.0.1,GET,http://127.0.0.1:8000/statistiques,1682291062,,500
cc1fb7,127.0.0.1,GET,http://127.0.0.1:8000/statistiques,1682291216,cc6b64,500
cc6b64,127.0.0.1,GET,http://127.0.0.1:8000/statistiques,1682291216,,500
702a39,127.0.0.1,GET,http://127.0.0.1:8000/statistiques,1682291530,4487b9,500
4487b9,127.0.0.1,GET,http://127.0.0.1:8000/statistiques,1682291530,,500
1838a8,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/apexcharts/apexcharts.min.js,1682291754,ac6e51,404
ac6e51,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/apexcharts/apexcharts.min.js,1682291754,,404
c13319,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1682291760,2279c7,404
2279c7,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1682291760,,404
c4c32c,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/quill/quill.min.js,1682291762,9c0265,404
9c0265,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/quill/quill.min.js,1682291762,,404
98e554,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/echarts/echarts.min.js,1682291763,23cd43,404
23cd43,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/echarts/echarts.min.js,1682291763,,404
ed80a2,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/simple-datatables/simple-datatables.js,1682291764,57ad1e,404
57ad1e,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/simple-datatables/simple-datatables.js,1682291765,,404
01175b,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/chart.js/chart.umd.js,1682291769,d4ab6e,404
d4ab6e,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/chart.js/chart.umd.js,1682291769,,404
c8f2b9,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/tinymce/tinymce.min.js,1682291770,361f44,404
361f44,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/tinymce/tinymce.min.js,1682291770,,404
7f12d7,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/php-email-form/validate.js,1682291771,d1ebd6,404
d1ebd6,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/php-email-form/validate.js,1682291771,,404
a23588,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1682291773,24bcf8,404
24bcf8,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1682291773,,404
002058,127.0.0.1,GET,http://127.0.0.1:8000/statistiques,1682291968,,200
3184a9,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/apexcharts/apexcharts.min.js,1682291969,7571a8,404
7571a8,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/apexcharts/apexcharts.min.js,1682291969,,404
d5cc6d,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1682291970,80b7e9,404
80b7e9,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1682291970,,404
e6d75c,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/simple-datatables/simple-datatables.js,1682291970,ab282a,404
ab282a,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/simple-datatables/simple-datatables.js,1682291970,,404
155ef4,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/chart.js/chart.umd.js,1682291971,5ea6b5,404
5ea6b5,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/chart.js/chart.umd.js,1682291971,,404
fee1f3,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/quill/quill.min.js,1682291972,1d75b1,404
1d75b1,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/quill/quill.min.js,1682291972,,404
f44c9a,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/echarts/echarts.min.js,1682291973,8c3341,404
8c3341,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/echarts/echarts.min.js,1682291973,,404
1b0cfd,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/tinymce/tinymce.min.js,1682291974,a62c3b,404
a62c3b,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/tinymce/tinymce.min.js,1682291974,,404
a62af3,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/php-email-form/validate.js,1682291975,d24791,404
d24791,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/php-email-form/validate.js,1682291975,,404
f3165a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1682291976,2d03e3,404
2d03e3,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1682291976,,404
b52afd,127.0.0.1,GET,http://127.0.0.1:8000/reclamations/list,1682292310,dd30fa,500
dd30fa,127.0.0.1,GET,http://127.0.0.1:8000/reclamations/list,1682292310,,500
033751,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/apexcharts/apexcharts.min.js,1682292335,475aed,404
475aed,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/apexcharts/apexcharts.min.js,1682292335,,404
df2119,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1682292335,4837ae,404
4837ae,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1682292335,,404
fe7638,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/echarts/echarts.min.js,1682292336,49523b,404
49523b,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/echarts/echarts.min.js,1682292336,,404
d44025,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/chart.js/chart.umd.js,1682292336,982073,404
982073,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/chart.js/chart.umd.js,1682292336,,404
baf9e7,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/quill/quill.min.js,1682292337,bf3e87,404
bf3e87,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/quill/quill.min.js,1682292337,,404
28dabc,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/simple-datatables/simple-datatables.js,1682292337,3fe708,404
3fe708,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/simple-datatables/simple-datatables.js,1682292337,,404
f185e0,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/tinymce/tinymce.min.js,1682292338,07a14f,404
07a14f,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/tinymce/tinymce.min.js,1682292338,,404
bf027e,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/php-email-form/validate.js,1682292338,54b030,404
54b030,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/php-email-form/validate.js,1682292339,,404
d97619,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1682292339,f1b25e,404
f1b25e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1682292339,,404
842629,127.0.0.1,GET,http://127.0.0.1:8000/reclamations/list,1682292340,ede0da,500
ede0da,127.0.0.1,GET,http://127.0.0.1:8000/reclamations/list,1682292340,,500
24dacd,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/apexcharts/apexcharts.min.js,1682292348,e517ba,404
e517ba,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/apexcharts/apexcharts.min.js,1682292348,,404
f80ec9,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1682292348,e92ca1,404
e92ca1,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1682292348,,404
8141e6,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/echarts/echarts.min.js,1682292349,7d9fea,404
7d9fea,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/echarts/echarts.min.js,1682292349,,404
2adfa4,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/simple-datatables/simple-datatables.js,1682292349,41f7ed,404
41f7ed,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/simple-datatables/simple-datatables.js,1682292349,,404
ff820a,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/chart.js/chart.umd.js,1682292350,8482ce,404
8482ce,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/chart.js/chart.umd.js,1682292350,,404
3e458c,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/quill/quill.min.js,1682292351,3b3585,404
3b3585,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/quill/quill.min.js,1682292351,,404
95aac4,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/tinymce/tinymce.min.js,1682292351,c26c5b,404
c26c5b,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/tinymce/tinymce.min.js,1682292351,,404
23d971,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/php-email-form/validate.js,1682292352,b12ab6,404
b12ab6,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/php-email-form/validate.js,1682292352,,404
5a93d3,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1682292352,7a878a,404
7a878a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1682292352,,404
4da736,127.0.0.1,GET,http://127.0.0.1:8000/reclamations/list,1682292353,b109db,500
b109db,127.0.0.1,GET,http://127.0.0.1:8000/reclamations/list,1682292353,,500
252a75,127.0.0.1,GET,http://127.0.0.1:8000/reclamations/list,1682292428,,200
937358,127.0.0.1,GET,http://127.0.0.1:8000/reclamations/assets/vendor/apexcharts/apexcharts.min.js,1682292429,49957c,404
49957c,127.0.0.1,GET,http://127.0.0.1:8000/reclamations/assets/vendor/apexcharts/apexcharts.min.js,1682292429,,404
2b8f93,127.0.0.1,GET,http://127.0.0.1:8000/reclamations/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1682292430,58a089,404
58a089,127.0.0.1,GET,http://127.0.0.1:8000/reclamations/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1682292430,,404
5ca8c7,127.0.0.1,GET,http://127.0.0.1:8000/reclamations/assets/vendor/simple-datatables/simple-datatables.js,1682292430,a8c156,404
a8c156,127.0.0.1,GET,http://127.0.0.1:8000/reclamations/assets/vendor/simple-datatables/simple-datatables.js,1682292430,,404
a7f25e,127.0.0.1,GET,http://127.0.0.1:8000/reclamations/assets/vendor/quill/quill.min.js,1682292431,d0c50d,404
d0c50d,127.0.0.1,GET,http://127.0.0.1:8000/reclamations/assets/vendor/quill/quill.min.js,1682292431,,404
a9cc83,127.0.0.1,GET,http://127.0.0.1:8000/reclamations/assets/vendor/chart.js/chart.umd.js,1682292432,bffbb8,404
bffbb8,127.0.0.1,GET,http://127.0.0.1:8000/reclamations/assets/vendor/chart.js/chart.umd.js,1682292432,,404
5f353e,127.0.0.1,GET,http://127.0.0.1:8000/reclamations/assets/vendor/echarts/echarts.min.js,1682292434,6146c2,404
6146c2,127.0.0.1,GET,http://127.0.0.1:8000/reclamations/assets/vendor/echarts/echarts.min.js,1682292434,,404
375f03,127.0.0.1,GET,http://127.0.0.1:8000/reclamations/assets/vendor/tinymce/tinymce.min.js,1682292434,d9177b,404
d9177b,127.0.0.1,GET,http://127.0.0.1:8000/reclamations/assets/vendor/tinymce/tinymce.min.js,1682292434,,404
0f2037,127.0.0.1,GET,http://127.0.0.1:8000/reclamations/assets/vendor/php-email-form/validate.js,1682292435,985e06,404
985e06,127.0.0.1,GET,http://127.0.0.1:8000/reclamations/assets/vendor/php-email-form/validate.js,1682292435,,404
d39781,127.0.0.1,GET,http://127.0.0.1:8000/reclamations/assets/js/main.js,1682292436,4d6b93,404
4d6b93,127.0.0.1,GET,http://127.0.0.1:8000/reclamations/assets/js/main.js,1682292436,,404
093583,127.0.0.1,GET,http://127.0.0.1:8000/reclamations/list?search=hfjf,1682292453,,200
76e152,127.0.0.1,GET,http://127.0.0.1:8000/reclamations/assets/vendor/apexcharts/apexcharts.min.js,1682292454,94d1aa,404
94d1aa,127.0.0.1,GET,http://127.0.0.1:8000/reclamations/assets/vendor/apexcharts/apexcharts.min.js,1682292454,,404
615f79,127.0.0.1,GET,http://127.0.0.1:8000/reclamations/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1682292455,9de5f8,404
9de5f8,127.0.0.1,GET,http://127.0.0.1:8000/reclamations/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1682292455,,404
9f9364,127.0.0.1,GET,http://127.0.0.1:8000/reclamations/assets/vendor/chart.js/chart.umd.js,1682292456,df92e0,404
df92e0,127.0.0.1,GET,http://127.0.0.1:8000/reclamations/assets/vendor/chart.js/chart.umd.js,1682292456,,404
463eee,127.0.0.1,GET,http://127.0.0.1:8000/reclamations/assets/vendor/echarts/echarts.min.js,1682292456,1a6ade,404
1a6ade,127.0.0.1,GET,http://127.0.0.1:8000/reclamations/assets/vendor/echarts/echarts.min.js,1682292456,,404
af76af,127.0.0.1,GET,http://127.0.0.1:8000/reclamations/assets/vendor/quill/quill.min.js,1682292457,480ce2,404
480ce2,127.0.0.1,GET,http://127.0.0.1:8000/reclamations/assets/vendor/quill/quill.min.js,1682292457,,404
077c18,127.0.0.1,GET,http://127.0.0.1:8000/reclamations/assets/vendor/simple-datatables/simple-datatables.js,1682292457,9273e1,404
9273e1,127.0.0.1,GET,http://127.0.0.1:8000/reclamations/assets/vendor/simple-datatables/simple-datatables.js,1682292457,,404
35cda2,127.0.0.1,GET,http://127.0.0.1:8000/reclamations/assets/vendor/tinymce/tinymce.min.js,1682292458,49b1ff,404
49b1ff,127.0.0.1,GET,http://127.0.0.1:8000/reclamations/assets/vendor/tinymce/tinymce.min.js,1682292458,,404
47d76f,127.0.0.1,GET,http://127.0.0.1:8000/reclamations/assets/vendor/php-email-form/validate.js,1682292459,a38f84,404
a38f84,127.0.0.1,GET,http://127.0.0.1:8000/reclamations/assets/vendor/php-email-form/validate.js,1682292459,,404
be26f5,127.0.0.1,GET,http://127.0.0.1:8000/reclamations/assets/js/main.js,1682292460,fe73b5,404
fe73b5,127.0.0.1,GET,http://127.0.0.1:8000/reclamations/assets/js/main.js,1682292460,,404
09c98e,127.0.0.1,GET,http://127.0.0.1:8000/reclamations/list?search=,1682292474,,200
969f97,127.0.0.1,GET,http://127.0.0.1:8000/reclamations/assets/vendor/apexcharts/apexcharts.min.js,1682292474,70a126,404
70a126,127.0.0.1,GET,http://127.0.0.1:8000/reclamations/assets/vendor/apexcharts/apexcharts.min.js,1682292474,,404
4a8b96,127.0.0.1,GET,http://127.0.0.1:8000/reclamations/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1682292475,ea0843,404
ea0843,127.0.0.1,GET,http://127.0.0.1:8000/reclamations/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1682292475,,404
7c61d2,127.0.0.1,GET,http://127.0.0.1:8000/reclamations/assets/vendor/chart.js/chart.umd.js,1682292476,8009c2,404
8009c2,127.0.0.1,GET,http://127.0.0.1:8000/reclamations/assets/vendor/chart.js/chart.umd.js,1682292476,,404
6de522,127.0.0.1,GET,http://127.0.0.1:8000/reclamations/assets/vendor/simple-datatables/simple-datatables.js,1682292476,851104,404
851104,127.0.0.1,GET,http://127.0.0.1:8000/reclamations/assets/vendor/simple-datatables/simple-datatables.js,1682292476,,404
be4b6e,127.0.0.1,GET,http://127.0.0.1:8000/reclamations/assets/vendor/echarts/echarts.min.js,1682292477,2ab825,404
2ab825,127.0.0.1,GET,http://127.0.0.1:8000/reclamations/assets/vendor/echarts/echarts.min.js,1682292477,,404
5ade8a,127.0.0.1,GET,http://127.0.0.1:8000/reclamations/assets/vendor/quill/quill.min.js,1682292478,6059fc,404
6059fc,127.0.0.1,GET,http://127.0.0.1:8000/reclamations/assets/vendor/quill/quill.min.js,1682292478,,404
789098,127.0.0.1,GET,http://127.0.0.1:8000/reclamations/assets/vendor/tinymce/tinymce.min.js,1682292479,bf1d7e,404
bf1d7e,127.0.0.1,GET,http://127.0.0.1:8000/reclamations/assets/vendor/tinymce/tinymce.min.js,1682292479,,404
5b5c72,127.0.0.1,GET,http://127.0.0.1:8000/reclamations/assets/vendor/php-email-form/validate.js,1682292480,8992f2,404
8992f2,127.0.0.1,GET,http://127.0.0.1:8000/reclamations/assets/vendor/php-email-form/validate.js,1682292480,,404
6dd952,127.0.0.1,GET,http://127.0.0.1:8000/reclamations/assets/js/main.js,1682292480,eb30da,404
eb30da,127.0.0.1,GET,http://127.0.0.1:8000/reclamations/assets/js/main.js,1682292480,,404
4c04b2,127.0.0.1,GET,http://127.0.0.1:8000/statistiques,1682292496,,200
2332e2,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/apexcharts/apexcharts.min.js,1682292496,b7c4c6,404
b7c4c6,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/apexcharts/apexcharts.min.js,1682292496,,404
86736c,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1682292497,0f87e7,404
0f87e7,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1682292497,,404
