46ffb7,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/,1681169845,d3e563,500
d3e563,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/,1681169845,,500
f5ba67,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/,1681169896,,200
8e2a4e,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/apexcharts/apexcharts.min.js,1681169897,4f7fc9,404
4f7fc9,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/apexcharts/apexcharts.min.js,1681169897,,404
bead97,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1681169898,e02a74,404
e02a74,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1681169898,,404
11a10d,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/chart.js/chart.umd.js,1681169899,b8933e,404
b8933e,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/chart.js/chart.umd.js,1681169899,,404
479120,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/quill/quill.min.js,1681169900,669f9c,404
669f9c,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/quill/quill.min.js,1681169900,,404
1dd58a,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/simple-datatables/simple-datatables.js,1681169901,9f4d66,404
9f4d66,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/simple-datatables/simple-datatables.js,1681169901,,404
724409,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/echarts/echarts.min.js,1681169901,a8d469,404
a8d469,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/echarts/echarts.min.js,1681169901,,404
30200e,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/tinymce/tinymce.min.js,1681169902,8acb9e,404
8acb9e,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/tinymce/tinymce.min.js,1681169902,,404
ce52ad,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/php-email-form/validate.js,1681169903,2fef28,404
2fef28,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/php-email-form/validate.js,1681169903,,404
b5bccb,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/js/main.js,1681169904,fa552d,404
fa552d,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/js/main.js,1681169904,,404
26beed,127.0.0.1,GET,http://127.0.0.1:8000/Admin/asset/img/messages-1.jpg,1681169905,10bb8f,404
10bb8f,127.0.0.1,GET,http://127.0.0.1:8000/Admin/asset/img/messages-1.jpg,1681169905,,404
409825,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/F,1681170046,1b0cdd,404
1b0cdd,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/F,1681170046,,404
2dfb8e,127.0.0.1,GET,http://127.0.0.1:8000/ticket/F,1681170064,,200
72ba20,127.0.0.1,GET,http://127.0.0.1:8000/ticket/frontend/img/dayevent.png,1681170066,f178ff,404
f178ff,127.0.0.1,GET,http://127.0.0.1:8000/ticket/frontend/img/dayevent.png,1681170066,,404
c9934d,127.0.0.1,GET,http://127.0.0.1:8000/ticket/frontend/img/footer-bg.png,1681170067,1ec612,404
1ec612,127.0.0.1,GET,http://127.0.0.1:8000/ticket/frontend/img/footer-bg.png,1681170067,,404
027c66,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1681170068,035acf,404
035acf,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1681170068,,404
1afe16,127.0.0.1,GET,http://127.0.0.1:8000/ticket/eventsclient,1681170073,31857b,404
31857b,127.0.0.1,GET,http://127.0.0.1:8000/ticket/eventsclient,1681170073,,404
f53299,127.0.0.1,GET,http://127.0.0.1:8000/ticket/F,1681171295,,200
3a0d41,127.0.0.1,GET,http://127.0.0.1:8000/ticket/frontend/img/dayevent.png,1681171295,f84d04,404
f84d04,127.0.0.1,GET,http://127.0.0.1:8000/ticket/frontend/img/dayevent.png,1681171295,,404
f38ab7,127.0.0.1,GET,http://127.0.0.1:8000/ticket/frontend/img/footer-bg.png,1681171295,1d7397,404
1d7397,127.0.0.1,GET,http://127.0.0.1:8000/ticket/frontend/img/footer-bg.png,1681171295,,404
d1fdc3,127.0.0.1,GET,http://127.0.0.1:8000/ticket/F,1681171310,,200
666907,127.0.0.1,GET,http://127.0.0.1:8000/ticket/frontend/img/dayevent.png,1681171311,d5071d,404
d5071d,127.0.0.1,GET,http://127.0.0.1:8000/ticket/frontend/img/dayevent.png,1681171311,,404
1bcffb,127.0.0.1,GET,http://127.0.0.1:8000/ticket/frontend/img/footer-bg.png,1681171311,,404
6732da,127.0.0.1,GET,http://127.0.0.1:8000/ticket/F,1681171445,,200
2f5b87,127.0.0.1,GET,http://127.0.0.1:8000/ticket/frontend/img/dayevent.png,1681171446,4d57ee,404
4d57ee,127.0.0.1,GET,http://127.0.0.1:8000/ticket/frontend/img/dayevent.png,1681171446,,404
d373a9,127.0.0.1,GET,http://127.0.0.1:8000/ticket/img/hero-bg.png,1681171446,b9db7f,404
b9db7f,127.0.0.1,GET,http://127.0.0.1:8000/ticket/img/hero-bg.png,1681171446,,404
d9aa2d,127.0.0.1,GET,http://127.0.0.1:8000/ticket/frontend/img/footer-bg.png,1681171447,674618,404
674618,127.0.0.1,GET,http://127.0.0.1:8000/ticket/frontend/img/footer-bg.png,1681171447,,404
8f09c4,127.0.0.1,GET,http://127.0.0.1:8000/ticket/img/hero-bg.png,1681171466,3967da,404
3967da,127.0.0.1,GET,http://127.0.0.1:8000/ticket/img/hero-bg.png,1681171467,,404
44809d,127.0.0.1,GET,http://127.0.0.1:8000/ticket/frontend/img/dayevent.png,1681171468,63d04b,404
63d04b,127.0.0.1,GET,http://127.0.0.1:8000/ticket/frontend/img/dayevent.png,1681171468,,404
c04bd8,127.0.0.1,GET,http://127.0.0.1:8000/ticket/frontend/img/footer-bg.png,1681171468,43ef2d,404
43ef2d,127.0.0.1,GET,http://127.0.0.1:8000/ticket/frontend/img/footer-bg.png,1681171468,,404
7c186e,127.0.0.1,GET,http://127.0.0.1:8000/ticket/F,1681171618,,200
8b51a8,127.0.0.1,GET,http://127.0.0.1:8000/ticket/frontend/img/dayevent.png,1681171618,2131eb,404
2131eb,127.0.0.1,GET,http://127.0.0.1:8000/ticket/frontend/img/dayevent.png,1681171618,,404
3b8322,127.0.0.1,GET,http://127.0.0.1:8000/ticket/frontend/img/footer-bg.png,1681171618,1fe4f4,404
1fe4f4,127.0.0.1,GET,http://127.0.0.1:8000/ticket/frontend/img/footer-bg.png,1681171618,,404
69bde8,127.0.0.1,GET,http://127.0.0.1:8000/frontend/js/bootstrap.min.js.map,1681171840,af0612,404
af0612,127.0.0.1,GET,http://127.0.0.1:8000/frontend/js/bootstrap.min.js.map,1681171840,,404
a0a367,127.0.0.1,GET,http://127.0.0.1:8000/frontend/css/bootstrap.min.css.map,1681171840,a6886e,404
a6886e,127.0.0.1,GET,http://127.0.0.1:8000/frontend/css/bootstrap.min.css.map,1681171840,,404
09ff5b,127.0.0.1,GET,http://127.0.0.1:8000/ticket/F,1681171891,,200
78882e,127.0.0.1,GET,http://127.0.0.1:8000/ticket/frontend/img/dayevent.png,1681171892,814067,404
814067,127.0.0.1,GET,http://127.0.0.1:8000/ticket/frontend/img/dayevent.png,1681171892,,404
d07b01,127.0.0.1,GET,http://127.0.0.1:8000/frontend/css/bootstrap.min.css.map,1681171892,79d84e,404
79d84e,127.0.0.1,GET,http://127.0.0.1:8000/frontend/css/bootstrap.min.css.map,1681171892,,404
51c7b3,127.0.0.1,GET,http://127.0.0.1:8000/frontend/js/bootstrap.min.js.map,1681171892,610f08,404
610f08,127.0.0.1,GET,http://127.0.0.1:8000/frontend/js/bootstrap.min.js.map,1681171892,,404
f4df99,127.0.0.1,GET,http://127.0.0.1:8000/ticket/frontend/img/footer-bg.png,1681171893,46bcb5,404
46bcb5,127.0.0.1,GET,http://127.0.0.1:8000/ticket/frontend/img/footer-bg.png,1681171893,,404
d859ca,127.0.0.1,GET,http://127.0.0.1:8000/ticket/F,1681171959,,200
9da9ea,127.0.0.1,GET,http://127.0.0.1:8000/ticket/frontend/img/dayevent.png,1681171959,bc6a4e,404
bc6a4e,127.0.0.1,GET,http://127.0.0.1:8000/ticket/frontend/img/dayevent.png,1681171959,,404
cfa8d3,127.0.0.1,GET,http://127.0.0.1:8000/ticket/frontend/img/footer-bg.png,1681171959,fd1a04,404
fd1a04,127.0.0.1,GET,http://127.0.0.1:8000/ticket/frontend/img/footer-bg.png,1681171959,,404
259fe7,127.0.0.1,GET,http://127.0.0.1:8000/ticket/F,1681172017,,200
64b59a,127.0.0.1,GET,http://127.0.0.1:8000/ticket/frontend/img/dayevent.png,1681172018,760aff,404
760aff,127.0.0.1,GET,http://127.0.0.1:8000/ticket/frontend/img/dayevent.png,1681172018,,404
c28056,127.0.0.1,GET,http://127.0.0.1:8000/ticket/frontend/img/footer-bg.png,1681172018,6828d3,404
6828d3,127.0.0.1,GET,http://127.0.0.1:8000/ticket/frontend/img/footer-bg.png,1681172018,,404
e31b66,127.0.0.1,GET,http://127.0.0.1:8000/ticket/F,1681172041,,200
2b57af,127.0.0.1,GET,http://127.0.0.1:8000/ticket/frontend/img/dayevent.png,1681172041,076063,404
076063,127.0.0.1,GET,http://127.0.0.1:8000/ticket/frontend/img/dayevent.png,1681172041,,404
b1ee47,127.0.0.1,GET,http://127.0.0.1:8000/ticket/frontend/img/footer-bg.png,1681172041,25a38e,404
25a38e,127.0.0.1,GET,http://127.0.0.1:8000/ticket/frontend/img/footer-bg.png,1681172041,,404
d72f8c,127.0.0.1,GET,http://127.0.0.1:8000/ticket/F,1681172055,,200
09bbb3,127.0.0.1,GET,http://127.0.0.1:8000/ticket/frontend/img/dayevent.png,1681172056,04601d,404
04601d,127.0.0.1,GET,http://127.0.0.1:8000/ticket/frontend/img/dayevent.png,1681172056,,404
f8de14,127.0.0.1,GET,http://127.0.0.1:8000/ticket/frontend/img/footer-bg.png,1681172056,d19636,404
d19636,127.0.0.1,GET,http://127.0.0.1:8000/ticket/frontend/img/footer-bg.png,1681172056,,404
174a23,127.0.0.1,GET,http://127.0.0.1:8000/ticket/F,1681172104,,200
1bc075,127.0.0.1,GET,http://127.0.0.1:8000/ticket/frontend/img/dayevent.png,1681172105,f0e7fe,404
f0e7fe,127.0.0.1,GET,http://127.0.0.1:8000/ticket/frontend/img/dayevent.png,1681172105,,404
