b689aa,127.0.0.1,GET,http://127.0.0.1:8000/,1680577703,,404
df3bee,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1680577705,9abf5a,404
9abf5a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1680577705,,404
8c0463,127.0.0.1,GET,http://127.0.0.1:8000/ticket,1680577717,,301
f13d76,127.0.0.1,GET,http://127.0.0.1:8000/ticket/,1680577718,943359,500
943359,127.0.0.1,GET,http://127.0.0.1:8000/ticket/,1680577718,,500
c25a4a,127.0.0.1,GET,http://127.0.0.1:8000/ticket/,1680577879,,200
29f20a,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/apexcharts/apexcharts.min.js,1680577880,a10bfc,404
a10bfc,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/apexcharts/apexcharts.min.js,1680577880,,404
dc2752,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1680577880,35758f,404
35758f,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1680577880,,404
9afad0,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/chart.js/chart.umd.js,1680577881,8c6e0d,404
8c6e0d,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/chart.js/chart.umd.js,1680577881,,404
9d001e,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/echarts/echarts.min.js,1680577881,fe2dba,404
fe2dba,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/echarts/echarts.min.js,1680577881,,404
4d79e8,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/quill/quill.min.js,1680577881,b385ef,404
b385ef,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/quill/quill.min.js,1680577881,,404
024c81,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/simple-datatables/simple-datatables.js,1680577882,56a371,404
56a371,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/simple-datatables/simple-datatables.js,1680577882,,404
f2605d,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/tinymce/tinymce.min.js,1680577882,b749fb,404
b749fb,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/tinymce/tinymce.min.js,1680577882,,404
cf74f2,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/php-email-form/validate.js,1680577882,6eb0c5,404
6eb0c5,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/php-email-form/validate.js,1680577882,,404
8a064d,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/js/main.js,1680577883,e001c2,404
e001c2,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/js/main.js,1680577883,,404
e310f9,127.0.0.1,GET,http://127.0.0.1:8000/Admin/asset/img/messages-1.jpg,1680577883,d1b186,404
d1b186,127.0.0.1,GET,http://127.0.0.1:8000/Admin/asset/img/messages-1.jpg,1680577883,,404
46bbb6,127.0.0.1,GET,http://127.0.0.1:8000/ticket/,1680577890,,200
3b1c48,127.0.0.1,GET,http://127.0.0.1:8000/Admin/asset/img/messages-1.jpg,1680577890,3aaa2d,404
3aaa2d,127.0.0.1,GET,http://127.0.0.1:8000/Admin/asset/img/messages-1.jpg,1680577890,,404
4956d8,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/apexcharts/apexcharts.min.js,1680577891,6ea923,404
6ea923,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/apexcharts/apexcharts.min.js,1680577891,,404
984707,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1680577891,1e39d5,404
1e39d5,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1680577891,,404
137ebc,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/echarts/echarts.min.js,1680577891,f4a0e5,404
f4a0e5,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/echarts/echarts.min.js,1680577891,,404
9b919a,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/quill/quill.min.js,1680577892,c1e4b1,404
c1e4b1,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/quill/quill.min.js,1680577892,,404
c0311b,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/chart.js/chart.umd.js,1680577892,73c9c2,404
73c9c2,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/chart.js/chart.umd.js,1680577892,,404
393658,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/simple-datatables/simple-datatables.js,1680577893,bdf30b,404
bdf30b,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/simple-datatables/simple-datatables.js,1680577893,,404
eb5c6b,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/tinymce/tinymce.min.js,1680577893,814364,404
814364,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/tinymce/tinymce.min.js,1680577893,,404
2db483,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/php-email-form/validate.js,1680577893,659135,404
659135,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/php-email-form/validate.js,1680577893,,404
ae433a,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/js/main.js,1680577894,a9c12b,404
a9c12b,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/js/main.js,1680577894,,404
3bb1f1,127.0.0.1,GET,http://127.0.0.1:8000/ticket/new,1680577917,ecada5,500
ecada5,127.0.0.1,GET,http://127.0.0.1:8000/ticket/new,1680577917,,500
a4b854,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/apexcharts/apexcharts.min.js,1680580242,11f216,404
11f216,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/apexcharts/apexcharts.min.js,1680580242,,404
2cf211,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1680580243,f170cd,404
f170cd,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1680580243,,404
6f60d9,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/chart.js/chart.umd.js,1680580244,b121bb,404
b121bb,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/chart.js/chart.umd.js,1680580244,,404
4e8a93,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/echarts/echarts.min.js,1680580244,4bda4a,404
4bda4a,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/echarts/echarts.min.js,1680580245,,404
1820fb,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/quill/quill.min.js,1680580245,721c7e,404
721c7e,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/quill/quill.min.js,1680580245,,404
6d1e58,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/simple-datatables/simple-datatables.js,1680580246,b6c012,404
b6c012,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/simple-datatables/simple-datatables.js,1680580246,,404
